      35  0.53524117E+001  0.35799161E-023  0.48297206E-005  0.15943697E-005   H2O+ + H2 -> H3O+ + H                             
      36  0.53524117E+001  0.10370049E-021  0.13990395E-003  0.46184581E-004   H2O+ + E -> O + H2                                
      37  0.53524117E+001  0.82960396E-022  0.11192316E-003  0.36947664E-004   H2O+ + E -> OH + H                                
      38  0.53524117E+001  0.12529636E-023  0.16903928E-005  0.55802627E-006   H3O+ + E -> H2O + H                               
      39  0.53524117E+001  0.10053122E-022  0.13562824E-004  0.44773098E-005   O + H -> OH                                       
      40  0.53524117E+001  0.12331696E-021  0.16636883E-003  0.54921070E-004   O + H2 -> OH + H                                  
      41  0.53524117E+001  0.21218934E-024  0.28626795E-006  0.94501727E-007   H2 + OH -> H2O + H                                
      42  0.53524117E+001  0.34464092E-030  0.46496044E-012  0.15349104E-012   OH + OH -> H2O + O                                
      43  0.53524117E+001  0.14525097E-021  0.19596035E-003  0.64689712E-004   H+ + OH -> OH+ + H                                
      44  0.53524117E+001  0.14642648E-023  0.19754624E-005  0.65213243E-006   H+ + H2O -> H2O+ + H                              
      45  0.53524117E+001  0.73147477E-022  0.98684400E-004  0.32577333E-004   H + OH -> H2 + O                                  
      46  0.53524117E+001  0.12221455E-027  0.16488156E-009  0.54430095E-010   H + H2O -> OH + H2                                
      47  0.53524117E+001  0.12882024E-029  0.17379339E-011  0.57372038E-012   O + O -> O2                                       
      48  0.53524117E+001  0.20802009E-025  0.28064314E-007  0.92644887E-008   O + OH -> O2 + H                                  
      49  0.53524117E+001  0.43797932E-027  0.59088473E-009  0.19506070E-009   H + O2 -> OH + O                                  
      50  0.53524117E+001  0.20330762E-025  0.27428547E-007  0.90546115E-008   H+ + O2 -> O2+ + H                                
      51  0.53524117E+001  0.20330712E-025  0.27428480E-007  0.90545892E-008   O2+ + E -> O + O                                  
      52  0.53524117E+001  0.29837248E-028  0.40253896E-010  0.13288469E-010   O + CH -> CO + H                                  
      53  0.53524117E+001  0.42117337E-025  0.56821155E-007  0.18757592E-007   C + OH -> CO + H                                  
      54  0.53524117E+001  0.12144064E-029  0.16383746E-011  0.54085422E-012   C + O2 -> CO + O                                  
      55  0.53524117E+001  0.15493602E-028  0.20902660E-010  0.69003097E-011   C+ + O2 -> O+ + CO                                
      56  0.53524117E+001  0.54330070E-032  0.73297543E-014  0.24196717E-014   OH + CO -> CO2 + H                                
      57  0.53524117E+001  0.36056494E-021  0.48644378E-003  0.16058304E-003   C+ + E -> C                                       
      58  0.53524117E+001  0.13092649E-024  0.17663497E-006  0.58310090E-007   C+ + OH -> CO+ + H                                
      59  0.53524117E+001  0.12961188E-024  0.17486140E-006  0.57724606E-007   CO+ + H -> H+ + CO                                
      60  0.53524117E+001  0.45902525E-022  0.61927811E-004  0.20443382E-004   C + H -> CH                                       
      61  0.53524117E+001  0.41747953E-025  0.56322813E-007  0.18593081E-007   C + H2 -> CH + H                                  
      62  0.53524117E+001  0.45955195E-022  0.61998870E-004  0.20466840E-004   H + CH -> C + H2                                  
      63  0.53524117E+001  0.42896837E-026  0.57872791E-008  0.19104754E-008   H2 + CH -> CH2 + H                                
      64  0.53524117E+001  0.15311192E-025  0.20656568E-007  0.68190705E-008   H + CH2 -> CH + H2                                
      65  0.53524117E+001  0.88855365E-034  0.11987616E-015  0.39573078E-016   H2 + CH2 -> CH3 + H                               
      66  0.53524117E+001  0.77517226E-034  0.10457970E-015  0.34523467E-016   H + CH3 -> CH2 + H2                               
      67  0.53524117E+001  0.77191549E-038  0.10414032E-019  0.34378421E-020   H2 + CH3 -> CH4 + H                               
      68  0.53524117E+001  0.76150770E-038  0.10273619E-019  0.33914895E-020   H + CH4 -> H2 + CH3                               
      69  0.53524117E+001  0.11021517E-025  0.14869301E-007  0.49085991E-008   H2 + C -> CH2                                     
      70  0.53524117E+001  0.23269325E-023  0.31393009E-005  0.10363345E-005   H3O+ + E -> OH + H + H                            
      71  0.53524117E+001  0.14398001E-021  0.19424567E-003  0.64123669E-004   OH+ + E -> O + H                                  
      72  0.53524117E+001  0.40345572E-025  0.54430840E-007  0.17968510E-007   O+ + E -> O                                       
      73  0.53524117E+001  0.15830185E-031  0.21356748E-013  0.70502116E-014   CO+ + E -> CO                                     
      74  0.53524117E+001  0.13147189E-026  0.17737078E-008  0.58552992E-009   CO+ + E -> C + O                                  
 
       1  0.14477277E+002  0.20326420E-045  0.74685566E-028  0.23402994E-028   H + E -> H+ + E + E                               
       2  0.14477277E+002  0.51999280E-018  0.19106147E+000  0.59869807E-001   H+ + E -> H                                       
       3  0.14477277E+002  0.60186799E-050  0.22114495E-032  0.69296576E-033   H+ + E -> H                                       
       4  0.14477277E+002  0.15761870E-046  0.57913996E-029  0.18147561E-029   HE + E -> HE+ + E + E                             
       5  0.14477277E+002  0.53168665E-047  0.19535815E-029  0.61216188E-030   HE+ + E -> HE                                     
       6  0.14477277E+002  0.61540308E-079  0.22611817E-061  0.70854950E-062   HE+ + E -> HE                                     
       7  0.14477277E+002  0.61540308E-079  0.22611817E-061  0.70854950E-062   HE+ + E -> HE++ + E + E                           
       8  0.14477277E+002  0.17803803E-054  0.65416692E-037  0.20498558E-037   HE++ + E -> HE+                                   
       9  0.14477277E+002  0.27215995E-017  0.10000000E+001  0.31335364E+000   H + E -> H-                                       
      10  0.14477277E+002  0.27101108E-017  0.99577871E+000  0.31203088E+000   H- + H -> H2 + E                                  
      11  0.14477277E+002  0.20464381E-045  0.75192480E-028  0.23561837E-028   H + H+ -> H2+                                     
      12  0.14477277E+002  0.84225489E-020  0.30947055E-002  0.96973723E-003   H + H+ -> H2+                                     
      13  0.14477277E+002  0.84295844E-020  0.30972906E-002  0.97054728E-003   H2+ + H -> H2 + H+                                
      14  0.14477277E+002  0.27620993E-033  0.10148809E-015  0.31801663E-016   H2 + H+ -> H2+ + H                                
      15  0.14477277E+002  0.73287068E-049  0.26927941E-031  0.84379681E-032   H2 + E -> H + H-                                  
      16  0.14477277E+002  0.64748549E-049  0.23790624E-031  0.74548786E-032   H2 + E -> H + H + E                               
      17  0.14477277E+002  0.22015442E-044  0.80891559E-027  0.25347664E-027   H2 + H -> H + H + H                               
      18  0.14477277E+002  0.16612965E-029  0.61041185E-012  0.19127477E-012   H- + E -> H + E + E                               
      19  0.14477277E+002  0.81546255E-020  0.29962622E-002  0.93888965E-003   H- + H -> H + H + E                               
      20  0.14477277E+002  0.27492446E-052  0.10101577E-034  0.31653658E-035   H- + H -> H + H + E                               
      21  0.14477277E+002  0.33174670E-020  0.12189402E-002  0.38195934E-003   H- + H+ -> H + H                                  
      22  0.14477277E+002  0.20360643E-022  0.74811314E-005  0.23442397E-005   H- + H+ -> H2+ + E                                
      23  0.14477277E+002  0.13349391E-022  0.49049800E-005  0.15369933E-005   H2+ + E -> H + H                                  
      24  0.14477277E+002  0.12367893E-028  0.45443471E-011  0.14239877E-011   H2+ + H- -> H + H2                                
      25  0.14477277E+002  0.65051616E-028  0.23901980E-010  0.74897724E-011   H + H + H -> H2 + H                               
      26  0.14477277E+002  0.25902236E-032  0.95172845E-015  0.29822757E-015   H2 + H + H -> H2 + H2                             
      27  0.14477277E+002  0.70128827E-048  0.25767505E-030  0.80743413E-031   H2 + H2 -> H + H + H2                             
      28  0.14477277E+002  0.86871108E-046  0.31919138E-028  0.10001978E-028   HE+ + H -> HE + H+                                
      29  0.14477277E+002  0.15868851E-046  0.58307076E-029  0.18270734E-029   HE + H+ -> HE+ + H                                
      30  0.14477277E+002  0.15868851E-046  0.58307076E-029  0.18270734E-029   HE + H+ -> HE+ + H                                
      31  0.14477277E+002  0.13485518E-017  0.49549973E+000  0.15526664E+000   O+ + H -> H+ + O                                  
      32  0.14477277E+002  0.13496254E-017  0.49589419E+000  0.15539025E+000   H+ + O -> O+ + H                                  
      33  0.14477277E+002  0.10739320E-020  0.39459592E-003  0.12364807E-003   O+ + H2 -> OH+ + H                                
      34  0.14477277E+002  0.11912440E-020  0.43769997E-003  0.13715488E-003   OH+ + H2 -> H2O+ + H                              
      35  0.14477277E+002  0.38013073E-022  0.13967181E-004  0.43766671E-005   H2O+ + H2 -> H3O+ + H                             
      36  0.14477277E+002  0.64832780E-021  0.23821573E-003  0.74645765E-004   H2O+ + E -> O + H2                                
      37  0.14477277E+002  0.51866224E-021  0.19057258E-003  0.59716612E-004   H2O+ + E -> OH + H                                
      38  0.14477277E+002  0.13304530E-022  0.48884966E-005  0.15318282E-005   H3O+ + E -> H2O + H                               
      39  0.14477277E+002  0.82979006E-022  0.30489059E-004  0.95538575E-005   O + H -> OH                                       
      40  0.14477277E+002  0.94934975E-022  0.34882052E-004  0.10930418E-004   O + H2 -> OH + H                                  
      41  0.14477277E+002  0.46652411E-024  0.17141542E-006  0.53713644E-007   H2 + OH -> H2O + H                                
      42  0.14477277E+002  0.14250871E-029  0.52362117E-012  0.16407860E-012   OH + OH -> H2O + O                                
      43  0.14477277E+002  0.64858442E-021  0.23831002E-003  0.74675312E-004   H+ + OH -> OH+ + H                                
      44  0.14477277E+002  0.13762027E-022  0.50565952E-005  0.15845025E-005   H+ + H2O -> H2O+ + H                              
      45  0.14477277E+002  0.70919046E-022  0.26057856E-004  0.81653239E-005   H + OH -> H2 + O                                  
      46  0.14477277E+002  0.57892048E-029  0.21271333E-011  0.66654495E-012   H + H2O -> OH + H2                                
      47  0.14477277E+002  0.57037653E-029  0.20957402E-011  0.65670780E-012   O + O -> O2                                       
      48  0.14477277E+002  0.16033235E-024  0.58911074E-007  0.18459999E-007   O + OH -> O2 + H                                  
      49  0.14477277E+002  0.56490224E-028  0.20756259E-010  0.65040494E-011   H + O2 -> OH + O                                  
      50  0.14477277E+002  0.15977232E-024  0.58705303E-007  0.18395520E-007   H+ + O2 -> O2+ + H                                
      51  0.14477277E+002  0.15976816E-024  0.58703773E-007  0.18395041E-007   O2+ + E -> O + O                                  
