    6    9    1  0.32570207E+001  0.74438030E-001  0.10000000E-019  0.17018662E-025
    7    9    1  0.41246264E+001  0.74438030E-001  0.10000000E-019  0.29015512E-025
    8    9    1  0.52233451E+001  0.74438030E-001  0.10000000E-019  0.49466871E-025
    9    9    1  0.66147406E+001  0.74438030E-001  0.10000000E-019  0.80635644E-025
   10    9    1  0.83767764E+001  0.74438030E-001  0.10000000E-019  0.12340679E-024
   11    9    1  0.10608184E+002  0.74438030E-001  0.10000000E-019  0.18332195E-024
   12    9    1  0.13433993E+002  0.74438030E-001  0.10000000E-019  0.24889805E-024
   13    9    1  0.17012543E+002  0.74438030E-001  0.10000000E-019  0.33788447E-024
   14    9    1  0.21544347E+002  0.74438030E-001  0.10000000E-019  0.44730117E-024
   15    9    1  0.27283334E+002  0.74438030E-001  0.10000000E-019  0.56086324E-024
   16    9    1  0.34551073E+002  0.74438030E-001  0.10000000E-019  0.68934604E-024
   17    9    1  0.43754794E+002  0.74438030E-001  0.10000000E-019  0.83596822E-024
   18    9    1  0.55410203E+002  0.74438030E-001  0.10000000E-019  0.99980292E-024
   19    9    1  0.70170383E+002  0.74438030E-001  0.10000000E-019  0.11747107E-023
   20    9    1  0.88862382E+002  0.74438030E-001  0.10000000E-019  0.13868101E-023
   21    9    1  0.11253356E+003  0.74438030E-001  0.10000000E-019  0.16694534E-023
   22    9    1  0.14251027E+003  0.74438030E-001  0.10000000E-019  0.20356057E-023
   23    9    1  0.18047218E+003  0.74438030E-001  0.10000000E-019  0.24819858E-023
   24    9    1  0.22854639E+003  0.74438030E-001  0.10000000E-019  0.30261694E-023
   25    9    1  0.28942661E+003  0.74438030E-001  0.10000000E-019  0.36895824E-023
   26    9    1  0.36652412E+003  0.74438030E-001  0.10000000E-019  0.46096829E-023
   27    9    1  0.46415888E+003  0.74438030E-001  0.10000000E-019  0.57861815E-023
   28    9    1  0.58780161E+003  0.74438030E-001  0.10000000E-019  0.72642945E-023
   29    9    1  0.74438030E+003  0.74438030E-001  0.10000000E-019  0.91760489E-023
   30    9    1  0.94266846E+003  0.74438030E-001  0.10000000E-019  0.11597230E-022
   31    9    1  0.11937766E+004  0.74438030E-001  0.10000000E-019  0.16285812E-022
   32    9    1  0.15117751E+004  0.74438030E-001  0.10000000E-019  0.23872455E-022
   33    9    1  0.19144820E+004  0.74438030E-001  0.10000000E-019  0.45967744E-022
   34    9    1  0.24244620E+004  0.74438030E-001  0.10000000E-019  0.88028025E-022
   35    9    1  0.30702906E+004  0.74438030E-001  0.10000000E-019  0.16710264E-021
   36    9    1  0.38881552E+004  0.74438030E-001  0.10000000E-019  0.31323745E-021
   37    9    1  0.49238826E+004  0.74438030E-001  0.10000000E-019  0.57781916E-021
   38    9    1  0.62355073E+004  0.74438030E-001  0.10000000E-019  0.10472438E-020
   39    9    1  0.78965229E+004  0.74438030E-001  0.10000000E-019  0.18679694E-020
   40    9    1  0.10000000E+005  0.74438030E-001  0.10000000E-019  0.32969268E-020
 
    1   10    1  0.10000000E+001  0.17012543E+000  0.10000000E-019  0.11813840E-026
    2   10    1  0.12663802E+001  0.17012543E+000  0.10000000E-019  0.20141754E-026
    3   10    1  0.16037187E+001  0.17012543E+000  0.10000000E-019  0.34340269E-026
    4   10    1  0.20309176E+001  0.17012543E+000  0.10000000E-019  0.58547805E-026
    5   10    1  0.25719138E+001  0.17012543E+000  0.10000000E-019  0.99820231E-026
    6   10    1  0.32570207E+001  0.17012543E+000  0.10000000E-019  0.17018734E-025
    7   10    1  0.41246264E+001  0.17012543E+000  0.10000000E-019  0.29015514E-025
    8   10    1  0.52233451E+001  0.17012543E+000  0.10000000E-019  0.49464789E-025
    9   10    1  0.66147406E+001  0.17012543E+000  0.10000000E-019  0.80625726E-025
   10   10    1  0.83767764E+001  0.17012543E+000  0.10000000E-019  0.12339497E-024
   11   10    1  0.10608184E+002  0.17012543E+000  0.10000000E-019  0.18331831E-024
   12   10    1  0.13433993E+002  0.17012543E+000  0.10000000E-019  0.24886617E-024
   13   10    1  0.17012543E+002  0.17012543E+000  0.10000000E-019  0.33778395E-024
   14   10    1  0.21544347E+002  0.17012543E+000  0.10000000E-019  0.44697721E-024
   15   10    1  0.27283334E+002  0.17012543E+000  0.10000000E-019  0.56002623E-024
   16   10    1  0.34551073E+002  0.17012543E+000  0.10000000E-019  0.68837092E-024
   17   10    1  0.43754794E+002  0.17012543E+000  0.10000000E-019  0.83526483E-024
   18   10    1  0.55410203E+002  0.17012543E+000  0.10000000E-019  0.99907731E-024
   19   10    1  0.70170383E+002  0.17012543E+000  0.10000000E-019  0.11734240E-023
   20   10    1  0.88862382E+002  0.17012543E+000  0.10000000E-019  0.13854957E-023
   21   10    1  0.11253356E+003  0.17012543E+000  0.10000000E-019  0.16687920E-023
   22   10    1  0.14251027E+003  0.17012543E+000  0.10000000E-019  0.20350105E-023
   23   10    1  0.18047218E+003  0.17012543E+000  0.10000000E-019  0.24814828E-023
   24   10    1  0.22854639E+003  0.17012543E+000  0.10000000E-019  0.30257916E-023
   25   10    1  0.28942661E+003  0.17012543E+000  0.10000000E-019  0.36893714E-023
   26   10    1  0.36652412E+003  0.17012543E+000  0.10000000E-019  0.46086321E-023
   27   10    1  0.46415888E+003  0.17012543E+000  0.10000000E-019  0.57842880E-023
   28   10    1  0.58780161E+003  0.17012543E+000  0.10000000E-019  0.72617024E-023
   29   10    1  0.74438030E+003  0.17012543E+000  0.10000000E-019  0.91732358E-023
   30   10    1  0.94266846E+003  0.17012543E+000  0.10000000E-019  0.11594256E-022
   31   10    1  0.11937766E+004  0.17012543E+000  0.10000000E-019  0.16276962E-022
   32   10    1  0.15117751E+004  0.17012543E+000  0.10000000E-019  0.23837795E-022
   33   10    1  0.19144820E+004  0.17012543E+000  0.10000000E-019  0.45821541E-022
   34   10    1  0.24244620E+004  0.17012543E+000  0.10000000E-019  0.87493934E-022
   35   10    1  0.30702906E+004  0.17012543E+000  0.10000000E-019  0.16536410E-021
   36   10    1  0.38881552E+004  0.17012543E+000  0.10000000E-019  0.30816405E-021
   37   10    1  0.49238826E+004  0.17012543E+000  0.10000000E-019  0.56456525E-021
   38   10    1  0.62355073E+004  0.17012543E+000  0.10000000E-019  0.10162939E-020
   39   10    1  0.78965229E+004  0.17012543E+000  0.10000000E-019  0.18032120E-020
   40   10    1  0.10000000E+005  0.17012543E+000  0.10000000E-019  0.31746948E-020
 
    1   11    1  0.10000000E+001  0.38881552E+000  0.10000000E-019  0.11813807E-026
    2   11    1  0.12663802E+001  0.38881552E+000  0.10000000E-019  0.20141695E-026
    3   11    1  0.16037187E+001  0.38881552E+000  0.10000000E-019  0.34340182E-026
    4   11    1  0.20309176E+001  0.38881552E+000  0.10000000E-019  0.58547763E-026
    5   11    1  0.25719138E+001  0.38881552E+000  0.10000000E-019  0.99820562E-026
    6   11    1  0.32570207E+001  0.38881552E+000  0.10000000E-019  0.17018867E-025
    7   11    1  0.41246264E+001  0.38881552E+000  0.10000000E-019  0.29015480E-025
    8   11    1  0.52233451E+001  0.38881552E+000  0.10000000E-019  0.49460923E-025
    9   11    1  0.66147406E+001  0.38881552E+000  0.10000000E-019  0.80608482E-025
   10   11    1  0.83767764E+001  0.38881552E+000  0.10000000E-019  0.12337493E-024
   11   11    1  0.10608184E+002  0.38881552E+000  0.10000000E-019  0.18331119E-024
   12   11    1  0.13433993E+002  0.38881552E+000  0.10000000E-019  0.24881455E-024
   13   11    1  0.17012543E+002  0.38881552E+000  0.10000000E-019  0.33762778E-024
   14   11    1  0.21544347E+002  0.38881552E+000  0.10000000E-019  0.44649225E-024
   15   11    1  0.27283334E+002  0.38881552E+000  0.10000000E-019  0.55881708E-024
   16   11    1  0.34551073E+002  0.38881552E+000  0.10000000E-019  0.68697168E-024
   17   11    1  0.43754794E+002  0.38881552E+000  0.10000000E-019  0.83424462E-024
   18   11    1  0.55410203E+002  0.38881552E+000  0.10000000E-019  0.99802149E-024
   19   11    1  0.70170383E+002  0.38881552E+000  0.10000000E-019  0.11715645E-023
   20   11    1  0.88862382E+002  0.38881552E+000  0.10000000E-019  0.13836320E-023
   21   11    1  0.11253356E+003  0.38881552E+000  0.10000000E-019  0.16678688E-023
   22   11    1  0.14251027E+003  0.38881552E+000  0.10000000E-019  0.20341805E-023
   23   11    1  0.18047218E+003  0.38881552E+000  0.10000000E-019  0.24807816E-023
   24   11    1  0.22854639E+003  0.38881552E+000  0.10000000E-019  0.30252640E-023
   25   11    1  0.28942661E+003  0.38881552E+000  0.10000000E-019  0.36890736E-023
   26   11    1  0.36652412E+003  0.38881552E+000  0.10000000E-019  0.46071649E-023
   27   11    1  0.46415888E+003  0.38881552E+000  0.10000000E-019  0.57816127E-023
   28   11    1  0.58780161E+003  0.38881552E+000  0.10000000E-019  0.72579894E-023
   29   11    1  0.74438030E+003  0.38881552E+000  0.10000000E-019  0.91691527E-023
   30   11    1  0.94266846E+003  0.38881552E+000  0.10000000E-019  0.11589882E-022
   31   11    1  0.11937766E+004  0.38881552E+000  0.10000000E-019  0.16264454E-022
   32   11    1  0.15117751E+004  0.38881552E+000  0.10000000E-019  0.23791543E-022
   33   11    1  0.19144820E+004  0.38881552E+000  0.10000000E-019  0.45631382E-022
   34   11    1  0.24244620E+004  0.38881552E+000  0.10000000E-019  0.86818587E-022
   35   11    1  0.30702906E+004  0.38881552E+000  0.10000000E-019  0.16323349E-021
   36   11    1  0.38881552E+004  0.38881552E+000  0.10000000E-019  0.30215611E-021
   37   11    1  0.49238826E+004  0.38881552E+000  0.10000000E-019  0.54942596E-021
   38   11    1  0.62355073E+004  0.38881552E+000  0.10000000E-019  0.98217285E-021
   39   11    1  0.78965229E+004  0.38881552E+000  0.10000000E-019  0.17340630E-020
   40   11    1  0.10000000E+005  0.38881552E+000  0.10000000E-019  0.30475182E-020
 
    1   12    1  0.10000000E+001  0.88862382E+000  0.10000000E-019  0.11813731E-026
    2   12    1  0.12663802E+001  0.88862382E+000  0.10000000E-019  0.20141561E-026
    3   12    1  0.16037187E+001  0.88862382E+000  0.10000000E-019  0.34339992E-026
    4   12    1  0.20309176E+001  0.88862382E+000  0.10000000E-019  0.58547668E-026
    5   12    1  0.25719138E+001  0.88862382E+000  0.10000000E-019  0.99821202E-026
    6   12    1  0.32570207E+001  0.88862382E+000  0.10000000E-019  0.17019109E-025
    7   12    1  0.41246264E+001  0.88862382E+000  0.10000000E-019  0.29015322E-025
    8   12    1  0.52233451E+001  0.88862382E+000  0.10000000E-019  0.49453711E-025
    9   12    1  0.66147406E+001  0.88862382E+000  0.10000000E-019  0.80578405E-025
   10   12    1  0.83767764E+001  0.88862382E+000  0.10000000E-019  0.12334069E-024
   11   12    1  0.10608184E+002  0.88862382E+000  0.10000000E-019  0.18329706E-024
   12   12    1  0.13433993E+002  0.88862382E+000  0.10000000E-019  0.24873012E-024
   13   12    1  0.17012543E+002  0.88862382E+000  0.10000000E-019  0.33738384E-024
   14   12    1  0.21544347E+002  0.88862382E+000  0.10000000E-019  0.44576533E-024
   15   12    1  0.27283334E+002  0.88862382E+000  0.10000000E-019  0.55707244E-024
   16   12    1  0.34551073E+002  0.88862382E+000  0.10000000E-019  0.68496626E-024
   17   12    1  0.43754794E+002  0.88862382E+000  0.10000000E-019  0.83276544E-024
   18   12    1  0.55410203E+002  0.88862382E+000  0.10000000E-019  0.99648553E-024
   19   12    1  0.70170383E+002  0.88862382E+000  0.10000000E-019  0.11688799E-023
   20   12    1  0.88862382E+002  0.88862382E+000  0.10000000E-019  0.13809919E-023
   21   12    1  0.11253356E+003  0.88862382E+000  0.10000000E-019  0.16665800E-023
   22   12    1  0.14251027E+003  0.88862382E+000  0.10000000E-019  0.20330230E-023
   23   12    1  0.18047218E+003  0.88862382E+000  0.10000000E-019  0.24798039E-023
   24   12    1  0.22854639E+003  0.88862382E+000  0.10000000E-019  0.30245270E-023
   25   12    1  0.28942661E+003  0.88862382E+000  0.10000000E-019  0.36886536E-023
   26   12    1  0.36652412E+003  0.88862382E+000  0.10000000E-019  0.46051166E-023
   27   12    1  0.46415888E+003  0.88862382E+000  0.10000000E-019  0.57778335E-023
   28   12    1  0.58780161E+003  0.88862382E+000  0.10000000E-019  0.72526723E-023
   29   12    1  0.74438030E+003  0.88862382E+000  0.10000000E-019  0.91632280E-023
   30   12    1  0.94266846E+003  0.88862382E+000  0.10000000E-019  0.11583451E-022
   31   12    1  0.11937766E+004  0.88862382E+000  0.10000000E-019  0.16246787E-022
   32   12    1  0.15117751E+004  0.88862382E+000  0.10000000E-019  0.23729890E-022
   33   12    1  0.19144820E+004  0.88862382E+000  0.10000000E-019  0.45384600E-022
   34   12    1  0.24244620E+004  0.88862382E+000  0.10000000E-019  0.85967811E-022
   35   12    1  0.30702906E+004  0.88862382E+000  0.10000000E-019  0.16063684E-021
   36   12    1  0.38881552E+004  0.88862382E+000  0.10000000E-019  0.29509322E-021
   37   12    1  0.49238826E+004  0.88862382E+000  0.10000000E-019  0.53227894E-021
   38   12    1  0.62355073E+004  0.88862382E+000  0.10000000E-019  0.94488063E-021
   39   12    1  0.78965229E+004  0.88862382E+000  0.10000000E-019  0.16608008E-020
   40   12    1  0.10000000E+005  0.88862382E+000  0.10000000E-019  0.29160219E-020
 
    1   13    1  0.10000000E+001  0.20309176E+001  0.10000000E-019  0.11813559E-026
    2   13    1  0.12663802E+001  0.20309176E+001  0.10000000E-019  0.20141261E-026
    3   13    1  0.16037187E+001  0.20309176E+001  0.10000000E-019  0.34339571E-026
    4   13    1  0.20309176E+001  0.20309176E+001  0.10000000E-019  0.58547447E-026
    5   13    1  0.25719138E+001  0.20309176E+001  0.10000000E-019  0.99822401E-026
    6   13    1  0.32570207E+001  0.20309176E+001  0.10000000E-019  0.17019531E-025
    7   13    1  0.41246264E+001  0.20309176E+001  0.10000000E-019  0.29014814E-025
    8   13    1  0.52233451E+001  0.20309176E+001  0.10000000E-019  0.49440178E-025
    9   13    1  0.66147406E+001  0.20309176E+001  0.10000000E-019  0.80525724E-025
   10   13    1  0.83767764E+001  0.20309176E+001  0.10000000E-019  0.12328159E-024
   11   13    1  0.10608184E+002  0.20309176E+001  0.10000000E-019  0.18326866E-024
   12   13    1  0.13433993E+002  0.20309176E+001  0.10000000E-019  0.24859007E-024
   13   13    1  0.17012543E+002  0.20309176E+001  0.10000000E-019  0.33699972E-024
   14   13    1  0.21544347E+002  0.20309176E+001  0.10000000E-019  0.44467337E-024
   15   13    1  0.27283334E+002  0.20309176E+001  0.10000000E-019  0.55455908E-024
   16   13    1  0.34551073E+002  0.20309176E+001  0.10000000E-019  0.68209649E-024
   17   13    1  0.43754794E+002  0.20309176E+001  0.10000000E-019  0.83062125E-024
   18   13    1  0.55410203E+002  0.20309176E+001  0.10000000E-019  0.99425115E-024
   19   13    1  0.70170383E+002  0.20309176E+001  0.10000000E-019  0.11650090E-023
   20   13    1  0.88862382E+002  0.20309176E+001  0.10000000E-019  0.13772550E-023
   21   13    1  0.11253356E+003  0.20309176E+001  0.10000000E-019  0.16647803E-023
   22   13    1  0.14251027E+003  0.20309176E+001  0.10000000E-019  0.20314079E-023
   23   13    1  0.18047218E+003  0.20309176E+001  0.10000000E-019  0.24784398E-023
   24   13    1  0.22854639E+003  0.20309176E+001  0.10000000E-019  0.30234967E-023
   25   13    1  0.28942661E+003  0.20309176E+001  0.10000000E-019  0.36880603E-023
   26   13    1  0.36652412E+003  0.20309176E+001  0.10000000E-019  0.46022567E-023
   27   13    1  0.46415888E+003  0.20309176E+001  0.10000000E-019  0.57724962E-023
   28   13    1  0.58780161E+003  0.20309176E+001  0.10000000E-019  0.72450609E-023
   29   13    1  0.74438030E+003  0.20309176E+001  0.10000000E-019  0.91546343E-023
   30   13    1  0.94266846E+003  0.20309176E+001  0.10000000E-019  0.11573999E-022
   31   13    1  0.11937766E+004  0.20309176E+001  0.10000000E-019  0.16221849E-022
   32   13    1  0.15117751E+004  0.20309176E+001  0.10000000E-019  0.23647828E-022
   33   13    1  0.19144820E+004  0.20309176E+001  0.10000000E-019  0.45065245E-022
   34   13    1  0.24244620E+004  0.20309176E+001  0.10000000E-019  0.84901052E-022
   35   13    1  0.30702906E+004  0.20309176E+001  0.10000000E-019  0.15749350E-021
   36   13    1  0.38881552E+004  0.20309176E+001  0.10000000E-019  0.28686086E-021
   37   13    1  0.49238826E+004  0.20309176E+001  0.10000000E-019  0.51304288E-021
   38   13    1  0.62355073E+004  0.20309176E+001  0.10000000E-019  0.90450566E-021
   39   13    1  0.78965229E+004  0.20309176E+001  0.10000000E-019  0.15838188E-020
   40   13    1  0.10000000E+005  0.20309176E+001  0.10000000E-019  0.27809266E-020
 
    1   14    1  0.10000000E+001  0.46415888E+001  0.10000000E-019  0.11813170E-026
    2   14    1  0.12663802E+001  0.46415888E+001  0.10000000E-019  0.20140593E-026
    3   14    1  0.16037187E+001  0.46415888E+001  0.10000000E-019  0.34338648E-026
    4   14    1  0.20309176E+001  0.46415888E+001  0.10000000E-019  0.58546927E-026
    5   14    1  0.25719138E+001  0.46415888E+001  0.10000000E-019  0.99824558E-026
    6   14    1  0.32570207E+001  0.46415888E+001  0.10000000E-019  0.17020224E-025
    7   14    1  0.41246264E+001  0.46415888E+001  0.10000000E-019  0.29013370E-025
    8   14    1  0.52233451E+001  0.46415888E+001  0.10000000E-019  0.49414600E-025
    9   14    1  0.66147406E+001  0.46415888E+001  0.10000000E-019  0.80432927E-025
   10   14    1  0.83767764E+001  0.46415888E+001  0.10000000E-019  0.12317823E-024
   11   14    1  0.10608184E+002  0.46415888E+001  0.10000000E-019  0.18321051E-024
   12   14    1  0.13433993E+002  0.46415888E+001  0.10000000E-019  0.24835335E-024
   13   14    1  0.17012543E+002  0.46415888E+001  0.10000000E-019  0.33638780E-024
   14   14    1  0.21544347E+002  0.46415888E+001  0.10000000E-019  0.44302739E-024
   15   14    1  0.27283334E+002  0.46415888E+001  0.10000000E-019  0.55094560E-024
   16   14    1  0.34551073E+002  0.46415888E+001  0.10000000E-019  0.67799792E-024
